"variable","n_miss","pct_miss"
"ANGINA",2023,17.9694439509682
"STROKE",2023,17.9694439509682
"HTN_REP",2018,17.9250310890034
"LAST_YR",2008,17.8362053650737
"BORN_YR",2008,17.8362053650737
"DEATH",2008,17.8362053650737
"URBAN",2008,17.8362053650737
"SCHOOL",743,6.599751287973
"ARTHRITI",106,0.94155267365429
"NIACIN",0,0
