term,HR,CI_lower,CI_upper,p_value
niacin_q2,0.9746790872873857,0.8620189992732493,1.1020630914124823,0.6823643837114838
niacin_q3,0.9742515747566285,0.858134658739069,1.106080638102255,0.6870471681980872
niacin_q4,0.9393051144997602,0.820701013451405,1.0750493586147492,0.3632531300077101
SEX,0.5080014034114191,0.46007247686147695,0.5609234171720996,6.485153572596331e-41
RACE,0.9191648927095533,0.8133775610961878,1.0387108526219269,0.1766484701005939
SCHOOL,0.9662690539556905,0.9340962348657007,0.9995499925836486,0.04703154301164296
MARRY,1.0611292015839593,1.0190500133349032,1.1049459474214844,0.00405254868919384
URBAN,0.9679279854519394,0.8805576873887616,1.063967299858936,0.4994502396997933
BOOZE,1.0043582694315891,0.9951156011977264,1.0136867838887234,0.35655974488041053
AVGSMK,1.0197321533338728,1.0166310482347622,1.0228427179639041,2.9267717972252063e-36
BMI,0.9832570492044199,0.9736440562175553,0.9929649532972223,7.561750990413783e-4
ANGINA,1.3678693455833806,1.23864853397064,1.5105709935237013,6.128067959928375e-10
ARTHRITI,0.9759484813535823,0.8875586374352814,1.0731408586239077,0.6152320007956324
ASPIRIN,1.1006936427023488,0.9996565292373529,1.211942761990111,0.050823022710362924
HTN_REP,1.4166834450332533,1.2900764154243014,1.5557155835386656,3.045162584915565e-13
STROKE,1.6136568223536536,1.3511936657263643,1.9271022403207552,1.2693196928866982e-7
