"term","estimate","std.error","statistic","p.value","conf.low","conf.high","RR","RR_low","RR_high"
"(Intercept)",-5.38040463440159,0.460980958344704,-11.876715927851,1.56391652497559e-32,-6.30575479289471,-4.52550647402335,0.00460595782388965,0.00186605759273914,0.0113688063851821
"NIACIN",-0.000124720353529166,0.00230953141411336,-0.0565553950171843,0.954899367257421,-0.00450571660121925,0.00413838182145219,0.999875287423731,0.995359399091631,1.0044116640814
"SEX",-0.653994269914513,0.0503135689384079,-13.0216073574609,9.2209225398376e-39,-0.752590747432819,-0.555693462869659,0.519964743891158,0.471135818266553,0.573854341800086
"RACE",-0.0763438543382691,0.0615088901748026,-1.22808013386219,0.219416887813746,-0.200476181899237,0.0432975700950755,0.92649757157113,0.821271706008469,1.04520555602624
"SCHOOL",-0.035131316763228,0.016881717591181,-2.03609890662731,0.0417404245182699,-0.0691501592963375,-0.00150775165501954,0.965478624404878,0.934055441561023,0.997958935526246
"MARRY",0.0593003306288674,0.0203764695576777,2.87449041289843,0.00404680055780284,0.0182171772941944,0.0991091266949014,1.06109387188025,1.01955111826059,1.10432933158143
"URBAN",-0.0318699863664913,0.0474048461199836,-0.660418030005372,0.508985604958485,-0.126765247421139,0.0624285331906947,0.968632509324963,0.882687997298506,1.06294516408144
"BOOZE",0.00373005149550468,0.00486829447017098,0.794939020226271,0.426648974824309,-0.00573038753522733,0.0126653292131989,1.0037370167952,0.994205050206359,1.01336037135982
"AVGSMK",0.0191724829993548,0.00136997890874509,12.3212597950311,6.95984564848777e-35,0.016067781408199,0.0221685295914495,1.01935745528644,1.01662399032252,1.02209826990056
"BMI",-0.0162984909144345,0.00543316089702657,-3.2591082670233,0.001117630078594,-0.026160831873445,-0.00655838655696663,0.98383361082855,0.973412357693368,0.994366432833852
"ANGINA",0.308546668772489,0.0499375577258793,6.09532186886113,1.09217470634362e-09,0.208788417173589,0.407249094198307,1.36144504503408,1.23450373538867,1.50143945094203
"ARTHRITI",-0.024136191836252,0.0479892101606679,-0.498571595762073,0.618081219571093,-0.119257690182611,0.0705341256203401,0.976152756668159,0.888522734905691,1.07242523676334
"ASPIRIN",0.0947522695896282,0.047950128814223,1.92969545609025,0.0536445833125176,-0.00194320227213803,0.19056490822551,1.0993864699271,1.00077031365304,1.20772028683276
"HTN_REP",0.340409526983197,0.0463844513741596,7.13846124210385,9.43814737340933e-13,0.246845405166493,0.433797595690295,1.40552307234152,1.28337843387057,1.53929274074398
"STROKE",0.466082168583666,0.0879589181711683,5.1495494944619,2.6111286575203e-07,0.284410108838671,0.639473980720263,1.59373794915845,1.34135820837449,1.89360353910671
"ns(age_in_year, df = 4)1",1.90310213168867,0.387216361310304,5.03730431518473,4.72133835873357e-07,1.20412391796858,2.68942698154899,6.70666717050666,3.13979673428441,14.3255721126174
"ns(age_in_year, df = 4)2",3.09114497017382,0.245595210793789,12.8308921028099,1.10089196647524e-37,2.64351631800777,3.59082094027664,22.0022554855518,13.5960370516539,35.605908148993
"ns(age_in_year, df = 4)3",4.04359751673752,0.894624685559028,4.65241003066557,3.28077894451421e-06,2.41960632089386,5.83468395234538,57.0311446930718,9.87625244918206,329.330531164325
"ns(age_in_year, df = 4)4",3.9623758401186,0.198346490869094,19.751515721015,7.7846028507221e-87,3.5749501062703,4.36309557585592,52.582104336659,35.6452792242614,77.56644797411
