"term","estimate","std.error","statistic","p.value","conf.low","conf.high","RR","RR_low","RR_high"
"(Intercept)",-5.73406030384129,0.575961152996134,-9.59534399453075,8.36376371064744e-22,-6.9731777570707,-4.61855072785342,0.00323391984302389,0.0010458302998758,0.00999993742038803
"NIACIN",-0.00188695744863411,0.00274423101186439,-0.723953955073893,0.469094003764071,-0.0070800936450513,0.00313677335888677,0.998114821736314,0.992760680795487,1.00349783854397
"RACE",-0.177787482283544,0.0802692658952117,-2.16718044649286,0.0302210977383491,-0.342587079679969,-0.0207950722690763,0.837120307482493,0.71525565308208,0.979748158829534
"SCHOOL",-0.0424108035780076,0.0220321015507299,-1.8944951780718,0.0581593137969574,-0.0866514266391996,0.00111903292445847,0.958475954333934,0.917967104742575,1.0007724136193
"MARRY",0.0958851372418295,0.0250066966604369,3.70788834798594,0.000208994761029693,0.0440790309061012,0.145513890096477,1.10063263503294,1.04798787040137,1.15592196390173
"URBAN",-0.0421334708497063,0.0608756144801746,-0.676447735586102,0.498756418364876,-0.164638591880819,0.079583421482809,0.958741807948611,0.850909352204611,1.08023945432855
"BOOZE",0.00321688062208541,0.00535195501530366,0.632744824612236,0.526900293018544,-0.00706023046779105,0.0128740074972699,1.00322206033524,0.99275343270002,1.01380108009901
"AVGSMK",0.0170390920245907,0.00166627472001292,8.98709869814206,2.53842644069276e-19,0.0132479757771963,0.0206821065202437,1.0171850853724,1.01386848097199,1.02051253917285
"BMI",-0.0243378531086175,0.00762929252478148,-3.24466315154889,0.00117589633677921,-0.0391098653101747,-0.00970777957520031,0.975955924308625,0.961470624216267,0.990659456672964
"ANGINA",0.388901283704105,0.0660165444613884,5.85309792263052,4.82499841264224e-09,0.257754890798403,0.518282231154133,1.47535890217826,1.29629326435964,1.67916007132222
"ARTHRITI",-0.0132054795105681,0.062790825035838,-0.206171648570622,0.836656833246874,-0.139459794441977,0.111683952478518,0.986881330292156,0.872602200448506,1.11612686694879
"ASPIRIN",0.0687650792050035,0.0638062959012519,1.04105033381619,0.297852188376759,-0.0617122515933975,0.197292949279764,1.07118453606508,0.945259996496635,1.21388434352204
"HTN_REP",0.306857788664785,0.0598533154302975,4.95666122672574,7.17148600347315e-07,0.185108352855766,0.427844394197507,1.35914766812295,1.20869986527604,1.52832182482469
"STROKE",0.465126881564718,0.114432439208067,3.94120638908045,8.10728299874807e-05,0.226544833195934,0.689763078125909,1.59221619895385,1.27231655852021,1.99254847956989
"ns(age_in_year, df = 4)1",1.90286084445799,0.48319405247838,3.8163308649627,0.000135450847584477,0.995848351760289,2.96235613780465,6.70504913257176,2.60075165571989,17.2864193977633
"ns(age_in_year, df = 4)2",3.1606382671004,0.309460342538181,9.87793914809464,5.18890407824337e-23,2.57511019048613,3.83731721217187,23.5856450671604,12.8596692053955,43.257928672121
"ns(age_in_year, df = 4)3",3.9494857374145,1.10213351451657,3.4503314172872,0.000559898738199685,1.84029517097403,6.35015848547839,51.9086652851965,5.98528555087498,450.188969062079
"ns(age_in_year, df = 4)4",3.78492899466468,0.269474727249532,13.7206054862009,7.64245017984733e-43,3.25191176080414,4.33769133335417,44.0325439022018,25.9652350351874,74.671572195354
