"term","estimate","std.error","statistic","p.value","conf.low","conf.high","RR","RR_low","RR_high"
"(Intercept)",-7.10525632713453,0.74769090896063,-10.3651783162506,3.57091806702871e-25,-8.54831413939557,-5.84447188903836,0.00082077928032551,0.000189574113678267,0.00355364249865352
"NIACIN",0.00519356167799161,0.0044333193430836,1.22401970620213,0.220944793695114,-0.00331145507708564,0.0133163773042291,1.00520707159752,0.996510358765844,1.01397968209891
"RACE",0.0823998486858483,0.0977307485650244,0.852923440111169,0.393701761980388,-0.112303260332836,0.266714681172626,1.085889914691,0.896593749607284,1.31515182583429
"SCHOOL",-0.0170612699417466,0.0270472889074464,-0.619694990539899,0.535458614367373,-0.0714697352655524,0.036477173693484,0.983083449323949,0.932324866151616,1.03660548315517
"MARRY",-0.00498472734946544,0.0340221400800562,-0.14643499557799,0.883578002582449,-0.073164714176185,0.0603347981001804,0.9950276757866,0.9308397698824,1.06364178628333
"URBAN",-0.012135375803285,0.0770182676099035,-0.157412449027098,0.874919802862712,-0.164243266315342,0.138074876098914,0.987937960913692,0.849513725950849,1.14891776883517
"BOOZE",0.00915751576160019,0.011774247322054,0.742636433631586,0.457701824250168,-0.0167217397221016,0.0314756032255034,1.00919957409431,0.986176426356642,1.03276021727152
"AVGSMK",0.0236245535404746,0.0024691148432005,8.60409963049201,7.69181476336965e-18,0.0180490716529221,0.0288237381952484,1.02390582390021,1.0189626382421,1.028872989912
"BMI",-0.00856507533173312,0.00778529777287362,-1.25437718243088,0.20970494209945,-0.0221091200968869,0.00465617047125059,0.991471500426786,0.976457298294601,1.00671656392491
"ANGINA",0.204665986724595,0.0777909106324054,2.59775152818346,0.00938363673424368,0.0488620726690996,0.357827031484612,1.2271151237623,1.05358201566312,1.42923047715313
"ARTHRITI",-0.0333142469268902,0.0749277783229514,-0.448757460726586,0.653606628690394,-0.178907214619449,0.112185267251825,0.967234561337793,0.835125979014789,1.1202414008842
"ASPIRIN",0.119342457804816,0.0738810882511058,1.61404196894649,0.106518323262098,-0.0263329034865866,0.263613290100243,1.12675571851436,0.974857009982743,1.30232273677479
"HTN_REP",0.389131306285994,0.0755347590459838,5.130632744411,2.88769831198451e-07,0.240709845765735,0.538111045131666,1.47569830707605,1.27262688617245,1.71117357111378
"STROKE",0.46337018088091,0.140371965787504,3.26504666194653,0.00109446045061157,0.174610637694035,0.731969328222118,1.58942160701783,1.20712455171304,2.09279236452453
"ns(age_in_year, df = 4)1",1.92525873320138,0.648859342044861,3.27664832617342,0.0010504712040438,0.871078076647545,3.19062072235274,6.8569225499309,1.92224624750889,24.4596065237128
"ns(age_in_year, df = 4)2",3.10077840641675,0.41207630949138,8.238449031345,1.74457352562701e-16,2.42150356061887,3.90791761795114,22.2152370359561,9.90568505015196,49.8215675205771
"ns(age_in_year, df = 4)3",4.28385922653225,1.52225664896194,3.15692765379706,0.00159440898928949,1.81292498826717,7.16242702202637,72.5197708839806,3.67016343791544,1432.93813968462
"ns(age_in_year, df = 4)4",4.14131066803936,0.303598760321328,13.7814895500654,3.29404613462002e-43,3.56683545145583,4.75146328452461,62.885189066567,34.68325819676,114.018901612516
